yglob,xglob,hdop,lambert93_yglob,lambert93_xglob,lambert93_zloc,yloc,lambert93_yloc,lambert93_zglob,long,lambert93_lat,xloc,time,lat,zglob,alt,zloc,lambert93_xloc,sat
301551.4636588633,4242711.4488137625,80.0,260030.26117087927,3658524.328556333,-43647.287424400216,-0.90330194630548277,745713.08837382682,5200734.199272658,4.065471,54.98828801028559,1.5413353879387817,1465969628,48.270611,4737045.786769352,127.0,126.99999975170331,1.3291059463372221,10.0
301550.894058591,4242704.481866032,80.0,260029.78842007823,3658518.580064915,-43658.134260999737,-1.3480917703399555,745711.14242693689,5200724.809063677,4.06547,54.98828204798937,1.4670968920127008,1465969628,48.270607,4737037.281444809,116.0,115.99999968882526,1.2650895816768752,11.0
301551.01862312946,4242704.14022881,80.0,260029.8775843896,3658518.0287162876,-43658.211905273376,-0.90330036643025124,745711.80162678054,5200725.189890068,4.065472,54.98828801028559,1.6155686920052075,1465969628,48.270611,4737037.577503845,116.0,115.9999997338067,1.3931179245846579,10.0
301551.55471197725,4242713.777003729,80.0,260030.35788870047,3658526.5922682392,-43644.23037610238,-1.3480947320255936,745712.78010357055,5200736.275549772,4.06547,54.98828204798937,1.4671001061975835,1465969628,48.270607,4737047.729600259,130.0,129.99999968890569,1.2650923522596713,11.0
301550.8338093469,4242707.822610296,80.0,260029.73638874877,3658521.4597196113,-43653.168587769149,-1.3480928967503871,745711.72731138975,5200728.904237282,4.065466,54.98828204798937,1.1701539554436078,1465969628,48.270607,4737041.012928898,121.0,120.99999974991768,1.0090332721665618,11.0
301550.7092446622,4242708.164247755,80.0,260029.64722428544,3658522.011068584,-43653.090943518211,-1.7928846376334846,745711.06811107905,5200728.523410563,4.065464,54.98827608569359,1.0216819928305201,1465969628,48.270603,4737040.716869609,121.0,120.99999966604311,0.88100475319515681,10.0
301550.7230441168,4242711.499729239,80.0,260029.6590457521,3658524.886185344,-43648.12527025165,-1.792886080186193,745711.6529950439,5200732.618583871,4.065461,54.98827608569359,0.7989745372206194,1465969628,48.270603,4737044.448353467,126.0,125.99999969836566,0.68896228936500847,11.0
301550.3959221836,4242705.85013112,80.0,260029.39535472888,3658520.2732158205,-43656.985837985296,-2.2376749696354992,745709.94100403087,5200724.866445409,4.065462,54.98827012339826,0.8732094605850973,1465969628,48.270599,4737037.435623398,117.0,116.99999954790883,0.752975725219585,11.0
301550.88087688247,4242708.484832977,80.0,260029.81347283546,3658522.5442639766,-43653.013299386308,-2.2376763215489603,745710.40891085984,5200728.142583816,4.065466,54.98827012339826,1.170154138054988,1465969628,48.270599,4737040.420810297,121.0,120.99999950016169,1.0090335712739034,11.0
301551.09649461537,4242710.471385461,80.0,260029.9993550364,3658524.2566268286,-43650.033895418397,-2.2376773598312312,745710.75984096085,5200730.599687622,4.065467,54.98827012339826,1.2443907549684043,1465969628,48.270599,4737042.659700472,124.0,123.99999948669026,1.0730484185405658,10.0
301551.8507873882,4242713.75423655,80.0,260030.64971000372,3658527.086360167,-43645.068222225062,-2.2376789779980015,745711.34472455725,5200734.69486063,4.065474,54.98827012339826,1.7640446082257037,1465969628,48.270599,4737046.391184096,129.0,128.99999936365958,1.5211502247329918,10.0
301551.574179596,4242707.768263849,80.0,260030.4113290709,3658521.9265797534,-43654.006434200797,-2.2376757701019585,745710.29193433747,5200727.323549215,4.065476,54.98827012339826,1.9125141659455807,1465969628,48.270599,4737039.674513572,120.0,119.99999932108445,1.6491767506595352,10.0
301552.295083332,4242713.722658091,80.0,260031.0328300629,3658527.0591298006,-43645.068222344562,-2.237678823020147,745711.34472469124,5200734.69486063,4.06548,54.98827012339826,2.2094613621944577,1465969628,48.270599,4737046.391184096,129.0,128.99999922543674,1.9052367678232258,10.0
301551.385421178,4242705.112509825,80.0,260030.2486234622,3658519.637378141,-43657.978972840356,-2.2376743647026061,745709.82402755425,5200724.047410808,4.065476,54.98827012339826,1.9125129688871594,1465969628,48.270599,4737036.689326673,116.0,115.99999932112814,1.6491757187250187,10.0
301551.20393349597,4242707.7945791725,80.0,260030.09206280296,3658521.949271674,-43654.006434114184,-2.2376758826129759,745710.29193424038,5200727.323549215,4.065471,54.98827012339826,1.5413340603381434,1465969628,48.270599,4737039.674513572,120.0,119.99999942143165,1.3291050819825614,10.0
301550.9916415322,4242704.807714064,80.0,260029.8908153365,3658519.117798334,-43658.056616846065,-1.7928831134762007,745710.48322718416,5200724.428237257,4.065471,54.98827608569359,1.5413329752950107,1465969628,48.270603,4737036.985385753,116.0,115.99999956218636,1.3291040533149499,10.0
301550.894058591,4242704.481866032,80.0,260029.78842007823,3658518.580064915,-43658.134260999737,-1.3480917703399555,745711.14242693689,5200724.809063677,4.06547,54.98828204798937,1.4670968920127008,1465969628,48.270607,4737037.281444809,116.0,115.99999968882526,1.2650895816768752,10.0
301550.8606690747,4242707.153408832,80.0,260029.75956569373,3658520.8828809964,-43654.161722416349,-1.348092669624755,745711.6103345009,5200728.085202562,4.065467,54.98828204798937,1.2443897817784624,1465969628,48.270607,4737040.266632081,120.0,119.99999973655412,1.0730474290103302,10.0
301548.1269755274,4242707.434349877,80.0,260027.33381632954,3658520.1618786785,-43652.466619763582,0.3198761541148798,745714.31629020837,5200731.151372186,4.06543,54.988304406602694,-1.5023426007956884,1465969628,48.270622,4737042.86944802,122.0,121.99999981550334,-1.2954819016740657,10.0
301547.39719706326,4242711.826202035,80.0,260026.64965236755,3658523.1769944034,-43644.754477631825,1.6542539503525333,745717.22971325205,5200738.846133058,4.065416,54.988322293498065,-2.541649342150174,1465969628,48.270634,4737049.728002681,130.0,129.99999927934508,-2.1916838585821097,10.0
301548.36230717803,4242703.415595069,80.0,260027.50032543976,3658516.1840659417,-43657.587581770145,1.2094586585066267,745715.04980386503,5200727.817850142,4.065437,54.98831633119912,-0.982689601430911,1465969628,48.27063,4737039.7300810255,117.0,116.99999981055572,-0.84738089338497957,10.0
301548.4135583102,4242710.419380789,80.0,260027.52609968703,3658521.964320078,-43646.740746440715,1.6542530437376186,745716.99575771694,5200737.208062809,4.065431,54.988322293498065,-1.4281075963949066,1465969628,48.270634,4737048.235408419,128.0,127.99999962525651,-1.2314682107535191,10.0
301547.77324057446,4242702.457386732,80.0,260026.974135755,3658515.10126211,-43658.658361095935,1.6542499468123708,745715.59202653379,5200727.37964132,4.06543,54.988322293498065,-1.5023408385074291,1465969628,48.270634,4737039.279842841,116.0,115.99999960874638,-1.2954801097002928,10.0
301548.271991158,4242708.427566525,80.0,260027.40407198758,3658520.2474210043,-43649.720150100475,1.6542522639880133,745716.64482491708,5200734.750957437,4.065431,54.988322293498065,-1.4281069259695638,1465969628,48.270634,4737045.996517024,125.0,124.99999962542671,-1.2314676328460337,10.0
301548.98882794456,4242708.042109936,80.0,260028.0404700919,3658520.1720109726,-43650.635639778164,1.209459943592833,745715.86864630459,5200733.551095593,4.065441,54.98831633119912,-0.68574658724413595,1465969628,48.27063,4737044.95416062,124.0,123.99999984953085,-0.59132462035631761,11.0
301549.1337218745,4242709.033611413,80.0,260028.1471334572,3658520.769798942,-43648.72701543523,1.6542523782674792,745716.76180239138,5200735.569992561,4.065442,54.988322293498065,-0.6115107082261293,1465969628,48.270634,4737046.742814156,126.0,125.99999975609384,-0.52731040688377107,11.0
301549.8204943481,4242710.319383315,80.0,260028.7393114994,3658521.878091484,-43646.740746303054,1.6542528647354899,745716.99575756269,5200737.208062809,4.06545,54.988322293498065,-0.017622392776591944,1465969628,48.270634,4737048.235408419,128.0,127.99999978490632,-0.015195925392617937,11.0
301550.33883919584,4242710.282542023,80.0,260029.18628426513,3658521.846322953,-43646.740746320167,1.6542528865849278,745716.9957575819,5200737.208062809,4.065457,54.988322293498065,0.50203005063866257,1465969628,48.270634,4737048.235408419,128.0,127.99999976541909,0.43290439023985527,11.0
301551.12578117434,4242703.553689521,80.0,260029.86502624396,3658516.0461739716,-43656.67209204688,1.6542505410018293,745715.82598179812,5200729.017711568,4.065474,54.988322293498065,1.7640403670660394,1465969628,48.270634,4737040.772437104,118.0,117.99999954148342,1.5211456344113685,11.0
301550.38528970774,4242703.606320056,80.0,260029.2264947326,3658516.0915576885,-43656.672091907589,1.6542503596771567,745715.82598164189,5200729.017711568,4.065464,54.988322293498065,1.0216808952794247,1465969628,48.270634,4737040.772437104,118.0,117.99999970320467,0.88100332776230061,11.0
301549.94046986836,4242705.724731406,70.0,260028.81092560702,3658517.4680855568,-43652.835432120075,2.4326369442355258,745717.44749328028,5200732.960298548,4.065456,54.98833272752227,0.42779352717585795,1465969628,48.270641,4737044.27572914,122.0,121.99999952167651,0.36888961752265459,12.0
301549.5571625859,4242709.755726612,70.0,260028.48030331812,3658520.9427279285,-43646.87662491895,2.4326392244815764,745718.14935995627,5200737.87450992,4.065447,54.98833272752227,-0.24033054998930936,1465969628,48.270641,4737048.753512417,128.0,127.99999953117553,-0.207238864080864,12.0
301549.947738155,4242711.062550433,70.0,260028.81706844034,3658522.0691735637,-43644.890355851443,2.432639983355763,745718.38331551338,5200739.512580377,4.065451,54.98833272752227,0.056613680602373151,1465969628,48.270641,4737050.2461068425,130.0,129.99999953541914,0.048818408002262004,12.0
301550.38488683954,4242705.694867789,70.0,260029.1576366998,3658516.9286084636,-43651.997587627964,3.3222210882426708,745718.88287297171,5200734.540986925,4.065462,54.98834465212316,0.87320942866643492,1465969628,48.270649,4737045.614144659,123.0,122.99999907430012,0.75297503684851108,12.0
301549.9201403613,4242704.391592414,70.0,260028.79342648463,3658516.318948149,-43654.821701188397,2.4326361868733883,745717.21353772422,5200731.322228092,4.065457,54.98833272752227,0.50202935357330958,1465969628,48.270641,4737042.783134715,120.0,119.99999951608434,0.43290373618947342,12.0
301549.3888567334,4242708.434827901,70.0,260028.2986901392,3658519.2904196074,-43648.025049552321,3.3222231151984403,745719.35078487173,5200737.817128317,4.065446,54.98834465212316,-0.31456650496910843,1465969628,48.270649,4737048.599333881,127.0,126.99999912655349,-0.27125305549998302,12.0
301550.4227448941,4242707.274625904,70.0,260029.24045041218,3658518.9966976834,-43650.790929403913,2.0990438055387841,745717.18704814697,5200734.312749005,4.065461,54.98832825579744,0.7989737416193945,1465969628,48.270638,4737045.546279144,124.0,123.99999960457474,0.68896118026168551,11.0
301552.1128175782,4242711.158255739,70.0,260030.6977195397,3658522.3442659494,-43644.832122443186,2.0990461543845313,745717.88891468802,5200739.226960108,4.06548,54.98832825579744,2.2094600267343383,1465969628,48.270638,4737050.024062211,130.0,129.99999927210746,1.9052343124640174,11.0
301551.73850445566,4242704.8447241625,70.0,260030.3933510957,3658517.1590046147,-43654.685823081585,1.6542512451846818,745716.05993715778,5200730.655781817,4.065481,54.988322293498065,2.2836927120366246,1465969628,48.270634,4737042.265031367,120.0,119.99999937611868,1.9692458651843481,12.0
301551.66153169394,4242703.761750108,70.0,260030.41372088462,3658517.4455988905,-43658.289549766632,-0.45850877450627081,745712.46082683688,5200725.570716437,4.065481,54.988293972582326,2.2836921291005519,1465969628,48.270615,4737037.873562855,116.0,115.99999957615861,1.9692460194564774,12.0
301552.213604655,4242710.482077311,70.0,260030.8211578193,3658522.2751368326,-43646.663101859333,1.2094611495382352,745716.33655667631,5200736.8272358505,4.065482,54.98831633119912,2.3579318184066587,1465969628,48.27063,4737047.93934896,128.0,127.99999945100052,2.0332629618060309,12.0
301552.55086420366,4242711.038755933,80.0,260031.18042801623,3658523.718207558,-43647.365069167921,-0.45850940532086781,745713.74757517595,5200734.580099682,4.065486,54.988293972582326,2.6548764564531027,1465969628,48.270615,4737046.082828873,127.0,126.99999943271042,2.2893212373164715,11.0
301550.8401804013,4242707.912248657,80.0,260029.60039266577,3658519.546305419,-43649.797794912069,2.0990441986771913,745717.30402590532,5200735.131784189,4.065466,54.98832825579744,1.1701539801354555,1465969628,48.270638,4737046.292576321,125.0,124.99999954767934,1.0090327444268041,10.0
301549.8258835678,4242703.06543152,80.0,260028.67566632057,3658514.6621028585,-43655.970125624328,3.322218957657384,745718.41496098274,5200731.264845533,4.065457,54.98834465212316,0.50202919662817624,1465969628,48.270649,4737042.628955436,119.0,118.99999911447263,0.43290354010969168,11.0
301550.4145477409,4242706.112186026,80.0,260029.13299828448,3658516.5819548024,-43650.224842919619,4.5454001177857393,745720.92963237059,5200737.226330856,4.065462,54.988361048452425,0.87320951457123996,1465969628,48.27066,4737047.9209020445,125.0,124.99999831900952,0.75297496550047072,11.0
301550.1091414295,4242707.050772897,80.0,260028.88331515554,3658517.5836510505,-43649.173474443727,4.2118067368567083,745720.55220955762,5200737.759746369,4.065457,54.9883565767259,0.50202966816885652,1465969628,48.270657,4737048.445155067,126.0,125.99999858877194,0.43290388583409367,11.0
301548.9674800809,4242701.459074679,80.0,260027.91724106704,3658513.0206147996,-43658.034039666702,3.7670093338031236,745718.84020537557,5200730.007601015,4.065447,54.98835061442432,-0.24033008009510137,1465969628,48.270653,4737041.432419663,117.0,116.99999888213286,-0.20723841531435028,11.0
301548.2308073702,4242707.848120977,80.0,260027.33662386102,3658519.2984428084,-43649.856028648966,2.4326382523445886,745717.79842676339,5200735.417404234,4.065431,54.98833272752227,-1.4281067309414013,1465969628,48.270641,4737046.514620778,125.0,124.99999937597738,-1.2314673133878387,11.0
301548.04217306786,4242705.194083734,80.0,260027.13751263404,3658516.4969978686,-43652.990722221846,3.3222206785642356,745718.76589508145,5200733.721951578,4.065431,54.98834465212316,-1.4281058375756306,1465969628,48.270649,4737044.867847353,122.0,121.99999897498168,-1.2314663704164559,11.0
301546.8167291127,4242702.612014074,80.0,260026.0808654565,3658514.271336846,-43656.963260525605,3.3222189480975004,745718.29798343719,5200730.445810186,4.065417,54.98834465212316,-2.4674078998666178,1465969628,48.270649,4737041.88265813,118.0,117.99999865704541,-2.1276643310993677,11.0
301547.322009958,4242706.579852529,80.0,260026.51647941908,3658517.691518189,-43651.004453408415,3.322221984449321,745718.99985128315,5200735.360022274,4.06542,54.98834465212316,-2.2447022312598093,1465969628,48.270649,4737046.360441964,124.0,123.99999873968997,-1.9356235626328271,11.0
301547.6292034752,4242708.807759871,80.0,260026.8315270723,3658520.3182923505,-43648.804660575232,2.099044793466966,745717.4210038376,5200735.950819372,4.065422,54.98832825579744,-2.0962313469305873,1465969628,48.270638,4737047.038873499,126.0,125.99999931093352,-1.8075963546289131,11.0
301546.6741105414,4242712.123736944,80.0,260026.11284067004,3658524.6535761254,-43646.371934808441,-0.45850915019013172,745713.86455256783,5200735.399134523,4.065406,54.988293972582326,-3.2840103975043378,1465969628,48.270615,4737046.829125783,128.0,127.9999991407479,-2.8318284746346762,11.0
301546.5462182698,4242713.465687889,80.0,260026.03903942968,3658526.3240373083,-43645.223511421995,-1.3480936307335085,745712.6631274356,5200735.456515051,4.065403,54.98828204798937,-3.5067197662557197,1465969628,48.270607,4737046.983303442,129.0,128.99999889588372,-3.0238729717530077,11.0
301545.0688431596,4242710.480368162,80.0,260024.85187546798,3658524.970879333,-43651.806645096105,-3.4608521953505331,745708.71308845049,5200727.914344568,4.065386,54.98825372708853,-4.7687302494091188,1465969628,48.270588,4737040.352943668,122.0,121.99999728133537,-4.112116246840742,11.0
301546.3371350122,4242709.4767941395,90.0,260025.85883873428,3658522.885697291,-43651.182319200481,-1.348092406309874,745711.96126598248,5200730.542306725,4.065404,54.98828204798937,-3.4324804292585376,1465969628,48.270607,4737042.505522534,123.0,122.99999893533365,-2.9598557888166397,10.0
301546.95598459634,4242710.854038093,90.0,260026.32398367717,3658523.1096066097,-43647.500947233872,0.31987695127425297,745714.90117712913,5200735.246546911,4.065411,54.988304406602694,-2.9128290895792612,1465969628,48.270622,4737046.600932981,127.0,126.9999993290451,-2.5117555509132217,9.0
301547.19772764604,4242704.831226876,90.0,260026.5325808675,3658517.918062138,-43656.439158310415,0.31987619726846361,745713.84838125878,5200727.875232406,4.06542,54.988304406602694,-2.2447013060628933,1465969628,48.270622,4737039.884260052,118.0,117.99999959789963,-1.9356236824896769,9.0
301547.28610020585,4242706.074609966,90.0,260026.64070450797,3658519.4393387246,-43655.310145921423,-0.45850900582886567,745712.81175815139,5200728.027820959,4.06542,54.988293972582326,-2.2447019639126995,1465969628,48.270615,4737040.112453586,119.0,118.99999958922882,-1.9356244873342803,9.0
301546.97683977004,4242710.100343974,90.0,260026.37393325823,3658522.9094459093,-43649.351338457782,-0.45850917361227062,745713.51362103363,5200732.942030001,4.065412,54.988293972582326,-2.83859251968964,1465969628,48.270615,4737044.590235051,125.0,124.99999935363351,-2.4477410707113449,9.0
301546.4316344388,4242710.8063861905,90.0,260025.90378275025,3658523.518052518,-43648.358204098244,-0.45850891850241027,745713.6305984254,5200733.761064842,4.065404,54.988293972582326,-3.4324815049525594,1465969628,48.270615,4737045.336531961,126.0,125.99999906168959,-2.9598563003892195,9.0
301546.7339586365,4242710.871541618,90.0,260026.09601640244,3658522.6109749363,-43646.66310214746,1.2094615238375113,745716.33655699925,5200736.8272358505,4.065408,54.98831633119912,-3.1355372981577978,1465969628,48.27063,4737047.93934896,128.0,127.99999911716756,-2.7037982201072737,9.0
301545.8080383507,4242707.2681059595,90.0,260025.27941761646,3658519.248047705,-43651.706420045695,1.6542528356340043,745716.4108706573,5200733.112887189,4.065399,54.988322293498065,-3.8036586473916687,1465969628,48.270634,4737044.503922761,123.0,122.9999986528953,-3.2799242312103161,9.0
301546.0439817503,4242710.587796533,90.0,260025.48279551737,3658522.1095462744,-43646.740747279371,1.6542541339881325,745716.99575865734,5200737.208062809,4.065399,54.988322293498065,-3.8036616235328866,1465969628,48.270634,4737048.235408419,128.0,127.99999865287541,-3.2799267965892795,9.0
301546.5859819292,4242710.88378186,90.0,260025.93190238957,3658522.1078042695,-43645.82525738253,2.0990463423753809,745717.7719374313,5200738.407924924,4.065406,54.98832825579744,-3.2840094376623292,1465969628,48.270638,4737049.277765033,129.0,128.99999881070079,-2.8318265041380073,9.0
301545.91495330114,4242706.678134636,90.0,260025.33967642102,3658518.289993175,-43651.842298476957,2.4326384818364915,745717.56447205762,5200733.779333777,4.065401,54.98833272752227,-3.6551861376872545,1465969628,48.270641,4737045.022026353,123.0,122.99999849022214,-3.1518948521697894,9.0
301546.95943340857,4242709.855439693,90.0,260026.27221213607,3658521.478248565,-43647.733881400141,1.6542533117978806,745716.87878057244,5200736.389027685,4.065412,54.988322293498065,-2.8385923558101624,1465969628,48.270634,4737047.4891112875,127.0,126.99999915483315,-2.4477401131662191,9.0
301547.1271271457,4242703.837892877,90.0,260026.41695598836,3658516.2912447206,-43656.67209217709,1.6542507100266448,745715.8259819441,5200729.017711568,4.06542,54.988322293498065,-2.2447007805193695,1465969628,48.270634,4737040.772437104,118.0,117.99999939073226,-1.935622821765719,9.0
301547.5478885133,4242703.475203541,90.0,260026.76153322225,3658515.7217421657,-43656.749736827041,2.0990420561263932,745716.48518212303,5200729.398537901,4.065426,54.98832825579744,-1.7992849570586071,1465969628,48.270638,4737041.068496075,118.0,117.99999940116686,-1.5515372077788925,9.0
301547.71246281994,4242707.884962012,90.0,260026.8896514065,3658519.3302111137,-43649.856028767128,2.4326384061069319,745717.79842689587,5200735.417404234,4.065424,54.98833272752227,-1.9477588594404978,1465969628,48.270641,4737046.514620778,125.0,124.99999923883863,-1.6795673025771976,9.0
301547.5238288418,4242705.230924746,90.0,260026.6905405218,3658516.528766149,-43652.990722340241,3.3222208325048044,745718.76589521416,5200733.721951578,4.065424,54.98834465212316,-1.9477576410232018,1465969628,48.270649,4737044.867847353,122.0,121.99999883768396,-1.6795660164352739,9.0
301548.82973209664,4242705.80367685,90.0,260027.85312796468,3658517.536160815,-43652.835432139284,2.4326369697687795,745717.44749330194,5200732.960298548,4.065441,54.98833272752227,-0.68574622544381825,1465969628,48.270641,4737044.27572914,122.0,121.99999949890372,-0.59132419431989547,9.0
301549.33501482225,4242709.771515705,90.0,260028.28874360924,3658520.956342983,-43646.876624929428,2.4326392378891626,745718.14935996803,5200737.87450992,4.065444,54.98833272752227,-0.46303870955379356,1465969628,48.270641,4737048.753512417,128.0,127.99999951921748,-0.39928180661809165,9.0
301548.90378128213,4242705.79841383,90.0,260027.91698114143,3658517.531622472,-43652.835432132881,2.4326369610958452,745717.44749329472,5200732.960298548,4.065442,54.98833272752227,-0.61151024188389247,1465969628,48.270641,4737044.27572914,122.0,121.999999506639,-0.52730994015291799,9.0
301548.94456134347,4242708.466406056,90.0,260027.91557089365,3658519.317649687,-43648.025049584627,3.3222231576241512,745719.35078490805,5200737.817128317,4.06544,54.98834465212316,-0.75998268489476839,1465969628,48.270649,4737048.599333881,127.0,126.99999908871452,-0.65533876670815516,9.0
301548.71514649235,4242703.1443769345,90.0,260027.71786941288,3658514.730178081,-43655.970125632768,3.3222189685362622,745718.41496099229,5200731.264845533,4.065442,54.98834465212316,-0.61150985935063495,1465969628,48.270649,4737042.628955436,119.0,118.9999991047699,-0.5273095363882021,10.0
301548.86398096645,4242710.474008782,90.0,260027.84603908102,3658521.0481628166,-43645.045646087267,3.3222247555005922,745719.70171890035,5200740.274234362,4.065437,54.98834465212316,-0.9826912363138165,1465969628,48.270649,4737050.838225799,130.0,129.99999905895285,-0.84738202002336038,10.0
301548.09921978373,4242702.855369537,90.0,260027.1685025894,3658514.2242117394,-43656.047770769626,3.7670106390622848,745719.07416166249,5200731.6456718305,4.065434,54.98835061442432,-1.2053972618173692,1465969628,48.270653,4737042.925014367,119.0,118.99999877219192,-1.0394230231104302,10.0
301548.5336572216,4242705.826443562,90.0,260027.5613075214,3658517.0420672395,-43651.997587641468,3.3222211057553181,745718.88287298684,5200734.540986925,4.065437,54.98834465212316,-0.98269015982299202,1465969628,48.270649,4737045.614144659,123.0,122.9999990586808,-0.84738109215686563,9.0
301548.0935839469,4242710.105891884,90.0,260027.30496017335,3658522.4646934695,-43648.494081452605,0.3198764177257658,745714.78419942269,5200734.427511966,4.065427,54.988304406602694,-1.7250517138650538,1465969628,48.270622,4737045.854635988,126.0,125.99999975950762,-1.4875257300955127,10.0
301548.85440552776,4242711.386401249,90.0,260027.9609914709,3658523.5684483163,-43646.507812147087,0.31987635448999896,745715.01815386233,5200736.065581856,4.065436,54.988304406602694,-1.056927527157856,1465969628,48.270622,4737047.3472299725,128.0,127.99999990546462,-0.9113969619575073,10.0
301549.27184111875,4242712.0240243655,90.0,260028.32093389786,3658524.1180565213,-43645.514677513333,0.31987634944860588,745715.13513110345,5200736.8846168015,4.065441,54.988304406602694,-0.6857472307842114,1465969628,48.270622,4737048.093526965,129.0,128.99999995536382,-0.59132525813038228,10.0
301549.4166132707,4242713.013811479,90.0,260028.46400511285,3658525.2280914243,-43644.443898298661,-0.12491595106379805,745714.59290700196,5200737.322824587,4.065442,54.98829844430514,-0.61151128185898074,1465969628,48.270618,4737048.543764336,130.0,129.99999997050946,-0.52731104948179564,10.0
301549.68327154085,4242712.57715494,90.0,260028.70764872376,3658525.044342846,-43645.378799475788,-0.45851015938929152,745713.98152886867,5200736.218169364,4.065446,54.988293972582326,-0.31456681208739745,1465969628,48.270615,4737047.575422694,129.0,128.99999997642576,-0.2712534820966539,10.0
301550.0627277614,4242711.633304554,90.0,260029.02118595134,3658524.0381078073,-43646.430167478451,-0.1249159427637494,745714.35895260191,5200735.684754817,4.065452,54.98829844430514,0.13084977475201942,1465969628,48.270618,4737047.051170444,128.0,127.99999999709351,0.11283280306815868,10.0
301549.98599942646,4242710.553761753,90.0,260028.96874015423,3658523.3002124424,-43648.358203304349,-0.45850995021513086,745713.6305975354,5200733.761064842,4.065452,54.988293972582326,0.13084974146566974,1465969628,48.270615,4737045.336531961,126.0,125.99999998186158,0.11283278032351518,10.0
301549.79071160115,4242709.900349513,90.0,260028.80035748114,3658522.736989083,-43649.351337914122,-0.45850988056585607,745713.51362042408,5200732.942030001,4.06545,54.988293972582326,-0.017622391066431042,1465969628,48.270615,4737044.590235051,125.0,124.99999998415677,-0.015195928986940999,10.0
301549.44732533034,4242709.257463326,100.0,260028.50426833204,3658522.182842424,-43650.344472531637,-0.45850979933477021,745713.39664332289,5200732.122995161,4.065446,54.988293972582326,-0.31456656596108878,1465969628,48.270615,4737043.84393814,124.0,123.99999997612228,-0.27125326993700583,9.0
301548.5822679725,4242709.651731163,90.0,260027.77657100552,3658522.779575252,-43650.26682820858,-0.90330160260251091,745712.73744273954,5200731.742168315,4.065434,54.98828801028559,-1.2053991927606793,1465969628,48.270611,4737043.547878759,124.0,123.99999982434326,-1.0394254537750385,10.0
301547.7347386706,4242710.292616854,90.0,260027.11418708472,3658524.295256545,-43650.968797185284,-2.5712706472970694,745710.14846417157,5200729.495032853,4.065422,54.98826565167706,-2.096232080599882,1465969628,48.270596,4737041.691359178,123.0,122.99999913802701,-1.8075983195376466,10.0
301547.3644923505,4242710.318931842,90.0,260026.79492061023,3658524.3179481775,-43650.968797299545,-2.5712704985776682,745710.14846429951,5200729.495032853,4.065417,54.98826565167706,-2.467412381966966,1465969628,48.270596,4737041.691359178,123.0,122.99999900538599,-2.127670173853403,10.0
301546.93707624,4242712.6822474655,90.0,260026.4810702485,3658527.1256726366,-43648.749596191745,-3.9056469878648556,745708.40481618349,5200729.990620797,4.065409,54.98824776479496,-3.0613025392893811,1465969628,48.270584,4737042.295773875,125.0,124.99999806993341,-2.6397871406006743,10.0
301547.14335976756,4242715.584620632,90.0,260026.70908666833,3658530.3338237973,-43645.556671572325,-5.1288273737533032,745706.9429431383,5200731.400448824,4.065409,54.98823136849006,-3.0613046335354102,1465969628,48.270573,4737043.720499169,128.0,127.99999720328218,-2.6397894554320374,10.0
301547.5431453426,4242715.973910836,90.0,260027.0401233217,3658530.47672894,-43644.621769507474,-4.7952341640197247,745707.55431958241,5200732.505103585,4.065414,54.98823584020922,-2.6901241385081653,1465969628,48.270576,4737044.688840468,129.0,128.99999762876143,-2.319717182952445,10.0
301548.2700856644,4242712.589229158,90.0,260027.5940230002,3658526.5317388354,-43647.911748998857,-3.0160640424196501,745709.84019323974,5200731.571309435,4.065427,54.98825968938257,-1.7250527235592372,1465969628,48.270592,4737043.634189663,126.0,125.99999905343799,-1.4875273837169516,10.0
301548.46870000096,4242712.242328554,90.0,260027.74704128166,3658525.9758513733,-43647.989393034542,-2.5712720454744229,745710.49939386477,5200731.952136524,4.06543,54.98826565167706,-1.5023443033523183,1465969628,48.270596,4737043.930249248,126.0,125.99999930452607,-1.2954839603989967,10.0
301548.5586124582,4242709.318904265,90.0,260027.77443680208,3658522.749547568,-43651.182318503736,-1.348093312341696,745711.96126520121,5200730.542306725,4.065434,54.98828204798937,-1.2053990981264562,1465969628,48.270607,4737042.505522534,123.0,122.99999974341237,-1.0394254452621681,10.0
301548.2700856644,4242712.589229158,90.0,260027.5940230002,3658526.5317388354,-43647.911748998857,-3.0160640424196501,745709.84019323974,5200731.571309435,4.065427,54.98825968938257,-1.7250527235592372,1465969628,48.270592,4737043.634189663,126.0,125.99999905343799,-1.4875273837169516,10.0
301548.478926738,4242716.574693619,90.0,260027.8470400848,3658530.994569852,-43643.628634507651,-4.7952352677462358,745707.67129538045,5200733.324137843,4.065426,54.98823584020922,-1.7992905124333092,1465969628,48.270576,4737045.435136926,130.0,129.99999794225556,-1.5515436848145328,10.0
301547.989591385,4242711.784098035,100.0,260027.16047856663,3658523.140687798,-43644.754477452021,1.6542537160091939,745717.22971305042,5200738.846133058,4.065424,54.988322293498065,-1.9477606494847066,1465969628,48.270634,4737049.728002681,130.0,129.99999948835304,-1.6795690518702031,9.0
301546.217115311,4242708.835259942,100.0,260025.39023485442,3658517.1954568536,-43643.797010465642,7.5477553990784187,745726.19809583423,5200745.530161166,4.065403,54.98840129400274,-3.5067159391041729,1465969628,48.270687,4737055.143385075,132.0,131.99999456682784,-3.0238654267450329,9.0
